# Title: Phishing URL Splunk Lookup
# Updated: 2025-02-16T12:08:53Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, ipthreat.net
"host","path","message","updated"
"hostpoint.ch.090f01ca.tcorner.fr","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hostpoint.ch.11be028f.tcorner.fr","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hostpoint.ch.121c0291.net2care.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hostpoint.ch.148002bf.net2care.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hostpoint.ch.14ec02c0.net2care.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlilk.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlimax.my","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinkac.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinkac.my","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinkar.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinkar.my","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinkcy.my","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinklv.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinklv.my","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinklv.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinkma.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinkma.my","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinks.vip","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinksm.my","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinkty.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinkty.my","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinkul.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinkul.my","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinkula.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinkxa.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlinkxa.my","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlmaxiy.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlmaxiy.my","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlmaxv.my","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlnmax.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotlnmax.my","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotmaxay.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotmaxis.5g.in","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotmaxis.info","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotmaxis.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotmaxis.my","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hotmaxis.tv","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hottmax.la","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hp-or.surge.sh","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hpoxhytp.wiki","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hrbfdmsllmsreyjujcgafzjaln-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hs-bc-onlinepayee-authorization.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hs-cancel-payee-auth.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hs-payee-logingroup.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hs-payeevalidate-support.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hs-paymentchecks.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hs-paymentsalertchecks.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hs-paymentsecurity.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hs-paymentsnotification.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hsbc.online-personal-login.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hsbc.personal-online-login.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hsbc.secure-device-authentication.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ht.5leadershiplanguages.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"https.m.facebook.com.ttcysuttlart1999.aylandirow.tmf.org.ru","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"huntington.net.au","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hurtfulwellofffinance--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hutsecvwqfkqhzqahajkomgdrj-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"hzojrblwef.shop","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ibckcrhmsyhuuuvrpkncqyvrqu-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ic.skysoon.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"icoporesdeoccidentesas.com.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"icudjyaehkctcm7dpvht.us-south.cf.appdomain.cloud","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"idhepbupxqtsnaqkdgohepsiic-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"idsface.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ieyjpocdmjkafetiwfcmgkomme-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ifxskqphcvjvanknkmzotxrdud-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ijikc.co.in","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ikejjfyzqgyvlsibtyoupvvugh-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ikosnnjds.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ikut-j3mp0l4n-47.glds.my.id","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ilalp.top","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"img.maplejournal.co.in","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"immunetlabs.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"imperturbablesnoopygreenware--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"impotspublicservice.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"impracticalsubtleoutliner--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"incompatiblebeigescreencast--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"incubanews.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"inferiorcostlygraduate--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"info1-zonasegurasiempreinfobn19.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"inglesalcaladehenares.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"inmetroexodus.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"innodom53.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"innovativefilmcity.in","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"inprrmfqtrvoqinsbkkkucjxeh-dot-owaonk399399393.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"inspirefinance.tv","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"inspiring-meitner-1746b9.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"insta-support.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"instafreefollower.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"instagram-clone-wine.vercel.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"instagram-itsdk021-vipsofficial.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"instagram.callidoralk.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"instagramhelpcervies.gearhostpreview.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"instagramusernamelogin.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"instagramweb.herokuapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"instanttowncarservice.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"instargam.kz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"instaunlockacc.ddns.net","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"instinto26.pt","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"integrationfixer.pages.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"intranet.ugel01.gob.pe","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"intuipqb.tw","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"issueaccount-help.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"isthisadvertising.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"itkysuyoyjlvdjibqgdxfdippl-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"itmagazin.info","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ivdhpwyhgkluygxwnzduvotwgr-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"iwatsuki-hotel.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ixi.me","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ixxzzlkgupisyamvorclubjhxz-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jaiejvvfiveocyjzveksppogml-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jaiuw8uolk.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jamaicaprestigerooms.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jankalyanmission.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jbsfvfwdubrwsvwf-dot-owaonk399399393.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jdjndhcsqyvnesnygwpxsights-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jejgehclkenxpmswxdrggvexsl-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jeniabwerhuzjjsyncjfgmpruv-dot-owaonk399399393.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jewellerystore.com.au","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jfhoyi45.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jgghuemanileigon.godaddysites.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jidatteh.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jitpostmr.info","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jp-amazon.a1u.top","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jp-amazon.b1p.top","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jp-amazon.v1x.top","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"judiciousquarrelsomecones--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jumbochillyarchitects--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"juno-107111.weeblysite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"juno-5434533.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"just-glass-guardian.glitch.me","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jynpyarknyqsojhadgzsnapzoi-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"jyotsacademy.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kaleciekipmanlari.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kamazcentr.nichost.ru","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kangaroo.mschosting.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kbmovers.co.za","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kcurkoon-legiun.godaddysites.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"keraniganj.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kerfoo.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"keyflippantcompiler--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kind-pike-cd6bdd.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kindlyfrequenttransfer--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kksjwofauadsdjrtxvlchhzipb-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"klaiim-hadia4h-danaaiid.cs-resmiii2.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"klaiim-hadia4h-danaaiid.iid-resmii2.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"klaiim-hadia4h-danaaiid.resmiid2.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"klaiim-hadia4h-danaaiid.resmiinii2.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"klaiim-hadia4h-danaaiid.resmini-id2.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"klaiim-hadia4h-danaaiid.upresmi2.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kobika.tripod.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kolcreatorcamp.event-redeem.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kominfosurabayagoid.pages.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kopnzyismtvrbkajmmshvjrgby-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kotulin.com.pl","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"krishisanskriti.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ksafewjus.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kscre.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kucoin-loginnnnn.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kucoinlsogin.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kuconline.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kucuinklogin.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kuhberg-echo.bplaced.net","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kukcngyqkgjkrwupzqqdrvjqvy-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kumanomi.massigra.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kushal98989.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"kuuicon_loggix.godaddysites.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"laforgiamarineo.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"landrade10.moonfruit.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lankasugar.lk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"laslagunashotelpeten.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lattanziowines.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"layanan-diana.bantuan-resmi.top","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lckyspinpubg.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"leadflowgeneration.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"leadingrepentantmicrostation--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"learnwithportals.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ledguer-logon.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"legittechinfo.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lentilux.rs","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lesta-lt.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"letsgetclose.icu","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"levestito.com.br","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lgbpkfavxp.duckdns.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lgbvpjwsqk.duckdns.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lgcxuhcxtw.duckdns.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lhcznjeacy.duckdns.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"libovasoutez.mzf.cz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lightbluefirsthandcores--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lightfinity53.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lightscrawnyoutcomes--five-nine.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ligkuwjtqkuqsouvvfcwzcstln-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lilplay.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lloyd-attentionrequired.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lloyd-bankingservice.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lloyd-secure-account.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lloyd-secure-online.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lloyd-servicedsecurities.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lloydsbank.online-security-auth-verify.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lloydsbank.personal-login-secure-payee.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lmmxy.top","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lmteescleenteeses-com.umbler.net","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lnstagramverification-bussineshelp-teamcenter.ml","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"locksmithinlansing.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"loenwe-hopeagia-noprobs.pages.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"logen-sso-trzorr.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"loggnzeminn.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"login-press-apple.dmlib.pro","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"login-support-billing.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"login_coinbasepr0.godaddysites.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"logingeoimini.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"loginscreen-att-108245.weeblysite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"logon-en--web-ledgr.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"logontoaccess.weebly.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lordpapi.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"losmejoresexitosdericardoarjona.blogspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"louyet.be","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"loverman12.wixsite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lscommunity.net","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"ltmhomes.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lucianodelarco.com.br","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lucid-sinoussi-f1726c.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"luckyspin01.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"luckyspintencents.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"luckyspinviprunicpower.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"lwjkrltdjvqfefhzjanqzfevsr-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m--start--comledger-auth.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m-app--kucion-cdn.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.g2226.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.gpt55.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.hf165.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.hf197.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.hf203.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.hf2555.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.hf261.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.hf295.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.hf392.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.hf502.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.hf706.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.hf739.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.hf839.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.hf856.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.lkm8995.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.lkq8599.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.ncd8567.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.nci8889.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m.wtr5378.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m1x9z.guzhibo.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"m90694rb.beget.tech","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maciel.med.br","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"mail.aggiornamentosicuro.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"mail.ajericoff.bluehoststaff.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"mail.blackcubedesign.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"mail.dgdggdgdhwwootlowlkk.ibx.lat","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"mail.inlightprod.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"mail.kingcableate.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"mail.login-support-billing.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"mail.o2-processbillingauth-update.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"mail.o2-securebilling-update.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"mail.register-payee-alert.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"mail.rfprotex.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"mail.secure-online-login.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"mail.wintools.com.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"mail8.royal-eng.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"mailaccounttdltd.wixsite.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"mailhost.royal-eng.ps","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maixisxapp.uk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maixpint.top","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"makinghyrt.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"malayadecerdo.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"manajlyfzhdqxagebiyzbjrtdo-dot-owaonk399399393.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"manufacturedhousingassociationregulatoryreform.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"manutenzioneconto-web.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"markblundell.com.au","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"marrklkkelllekke.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"martsmoney.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"matamaskcriptosignin.webflow.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"matrialupweapon.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxic.ink","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxiiscore.info","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxis-an.top","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxis-my.help","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxis-my.ink","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxis1.vip","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxisc.cc","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxiscg.info","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxiscg.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxiscg.us","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxiscg.vip","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxiscore.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxisha.win","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxisjp16.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxismy.one","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxismya.top","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxismys.top","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxissmy.icu","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxiswo.win","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxiswork.lol","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"maxlspnts.cc","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
