# Title: Phishing URL Splunk Lookup
# Updated: 2024-03-28T12:07:25Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"lecomptoirducafe.ci","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ledsaigon.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"leesangku.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"leesecurity.ng","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"leewardscricket.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"legalises.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"legendary-dropx.cf","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"legrandchemin.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"leiriadoceria.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lekacerimonial.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"leksikabookstore.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lelux-system.tk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lemaitre-robin.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lemarez.nl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lemondedemel.be","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lempisushi.fi","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"len-magazine.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lenersjohnson.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lenintextile.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"leocaballero.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"leogadgets.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"leonellopiscinas.club","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"leonxiii.coop","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lepeededamocles.info","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lepelka.by","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lepetitpeuple.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lepointsur.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"leprechaunbrasil.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"leptitbistrot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"letyourhomepayyou.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"levartsoks.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"levelapp.online","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lexlawnky.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lfchanraomo.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lgsmarttv-magazineluiza.verymad.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lhb-16953235.ref785456.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lhoustaou.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"liberacionespontanea.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"liberxue.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"librecoach.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"libreriahelios.com.ar","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"licas.pl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"liceopaulina.cl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lichtvang.nl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"licmirtabraier.com.ar","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lideradestinations.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lidyahk.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"life-reboot.club","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"life-tabernacle.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"life.best","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"life1954.tripod.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lifealert.co.za","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lifeboatcare.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lifeclamp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lifedownloads.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lifehappensnm.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"liftechindia.co.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ligarrvsc.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ligasuperdigital.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"light52.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lighthousehealing.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lightintolight.cu.ma","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lightlink.com.cn","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lightsquaremedical.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"like2travel.co","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"likescenter.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"likewink.club","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"likn.de","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lilacalabria.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lilatour.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lima1tours.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"limited-users-paypai.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"limitlesstags.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"limor.cu.ma","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"linaconnect.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"linatran.vn","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lindasemanapratodosnosvejaaqui.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lindsayopiyo.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lindseyrobertsphotography.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"linea-herba.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"linearmicrosystems.sharepoint.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lineboamerican.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"linesboamericas.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"link.azet.sk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"link.britishgas.co.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"link.do","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"link.tollgate.info","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"linkbhw.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"linkedinpublic.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"linkepcb.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"links.apps.myob.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"links.desidime.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"links.marriagesherpa.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"linksplit.io","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"linksta.me","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"linse.ga","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lionagency.sk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"liquida-agosto.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lisascope.quentinmckay.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lissahartofficial.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"list-manage.agle1.cc","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"list.send.tech-nals.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"listbuildingcomet.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"listing001.temp.swtest.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"listing012.temp.swtest.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"litecoinpromotion.netlify.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"littlebutimportant.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"littlegreentreehouse.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"littlehoopers.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"littleneko.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"live-airdrops.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"livecanmore.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"livecentralmethodist-my.sharepoint.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"livecomunicacao.net.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"liveoffice.activeofficeline.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"liveproposal.onedriveshareit.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"livesexxxtelegram.pages.dev","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"livestockpublications.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"liveviralvideo18.privatt.my.id","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"liveviralvideo34.private-x.my.id","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"livewalletconnect.blogspot.se","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"livingproofcontrols.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"livishop.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lizdombrowski.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lkcopenprogram.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lknsuite.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"llaces.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"llamining.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lloydsexports.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lloydsplace.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lltseo.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lm.facebook.com.https.s1.gvirabi.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lms.ozyegin.edu.tr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ln.sync.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lngdirects.4lima.de","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lnpworld.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"load.open.tips","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"loading-device-mobile.blogspot.co.id","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"loading-please-wait-faster.blogspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"loadingmmkk.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"loadingyouraccountlnformatlonplease.blogspot.am","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lobena.pt","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"localbiitcoins.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"localbitcins.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"localbitcoind.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"localbitcoind.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"localbitcoins-account-online-299400195.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"localbitcolns.info","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"localbitcolns.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"localbitcouins.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"localbitoins.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"localbticoins.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"localmerchmarketing.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"localnitcoins.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"localtradesadvisor.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"locationto.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"locatipmerkezi.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lockdl.cf","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"locked.appleid.apple.com.services-and-support.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"locustabf14bc0efae8598de5121b616f.dns-cloud.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lodged-gland.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lodgingeconometrics-my.sharepoint.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"log-konto-wiederherstellen.mooo.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"logenlbb.dk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"logi-roobinhood.gitbook.io","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"logicsystems.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login-account.paypal.engelca.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login-are.gq","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login-msn-lvzla.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login-nab-au.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login-online-sparka.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login-onlinefiliale.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login-protect.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login-sparportal-signin.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.365.eperidemo.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.airbnb.esarpsatinal.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.aspor.id","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.bankofamerica.com.toppoexpress.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.blockchchairn.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.its.txstate.edu.homuri.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.microsoftonline-int.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.microsoftonline.com.authorize.client.id.2315846.morgenwargestern.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.microsoftonline.com.authorize.client.id.3313514354.morgenwargestern.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.microsoftonline.com.common.account.oauth22.authorizeclient.id.4345a7b9.9a63.4910.a426.35363201d503.thriveconsulting.net.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.microsoftonline.com.office.harting.myshn.eu","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.microsoftonline.com.office.o365proxy.emblemhealth.myshn.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.microsoftonline.com.office.o365test.anuk.myshn.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.microsoftonline.com.office.raymond-james-dev.raymondjames.shnpoc.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.microsoftonline.com.office.skyhighlab.myshn.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.microsoftonline.glgruop.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.netflix.membership-account-verification.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.services.mail.reconfig.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.servizioelettriconazionale.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.ucn.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login.vivecoolcity.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"login19-mailchimp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"logingsecureon.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"loginincs.blogspot.ba","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"loginincs.blogspot.com.co","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"loginlogon.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"loginsunrisemail00254.yolasite.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"loginupdateaccount.duckdns.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"loginupholdcom.gitbook.io","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"loginwithfb.jigsy.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lognbogge.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"logsignon.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"logsignon05.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"logsignon10.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"logsignon22.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"loire-valley-holidays-jp-chalons.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lojadoeditorgrafico.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lojaodomes.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lokdy.beget.tech","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lolington.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lolitos.com.ar","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lolopss.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lomand.co.za","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"londondanceschool.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"londondiscount.top","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"londonschoolofkarate.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"londontaxisservice.co.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"londontravel.pk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"londres.evalice.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lonestarsanitation.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"long-lake-ac9f.vospipuspa185.workers.dev","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"longation.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"longde.so","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"longfellowsme.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"loofapro.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lookatme-v44.tk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lookmodeusa.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lopesdedetizacao.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lordlier-introducti.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lorem-ipsum.ch","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lorografic.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lorskins.club","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"losdelcacerioli.webcindario.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lotusapps.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lotusvisa.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"loucasporpanelasoaqui.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lousy-midwatches.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"louyet.be","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"love787.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lovehomes-my.sharepoint.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lovemywalks.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"loveworksintensives.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"loveysplace.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lowcountrymachinnery.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lowids.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lowveldrugged.co.za","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lp.aquaeng.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lp2m.umsu.ac.id","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lp7.pl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lpexpat.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lpmi.akbidgrahacirebon.ac.id","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lqg6d6gjd9h7.app.link","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lqkdjqsmldkmsqldkmlqskd.blogspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lrs-us.blogspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ltsbydurum.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ltunes.manydocs.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ltusabe.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lub1.np3consulting.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lubbockheartsurgery.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lucitrip.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lucknowmsp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"luckylkhraylbwal.blogspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"luckysters.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ludicrous-trowel.glitch.me","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"luisaclbs.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"luiza-maga.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"luizanuvasmais.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lumic.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lunaclothing-my.sharepoint.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lunar-wakeboard.glitch.me","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lundstromusa.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lunolink.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"luraiz.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"luvthom.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"luxdominique.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"luxmitaps.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"luxor-max.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"luxsfilm.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"luxsho.com.tw","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"luxsmoke.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"luxuryfishing.co","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"luxuryjewelleryto.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"luxurystockplans.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"luxuryvailrentals.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lvhtl.blogspot.li","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lwzaar.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lxrbank.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"lzonasegura-viabcp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"m-ebay-kleinanzeigen-de.g6.cz","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"m-pa.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"m-range.onice.my","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"m.9438k.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"m.facebook.com-login-ksakdosbcgi.spgtwdev.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"m.facebook.com-re-2463801762.activecoaching.hu","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"m.facebook.com.https.s1.gvirabi.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"m.samajkihalchal.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"m.security.igobinn.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"m.teiegrom-xd.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"m.whatsap.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"m0bile75fido.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"m2020.info","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"m2020.me","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"m2a.bluez.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"m3dfrance.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"m4agence.web.app","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"ma.souzadigital.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"maaramachandi.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"maboainoue.blogspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"macayagallery.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"macelleriamarcoelisa.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"machupicchutimes.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"macom.info.pl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"maconsultor.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"macventis.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"madaeng.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"madaresharghi.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"maddogsfootball.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"madear.x10host.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"madeira.com.co","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
