# Title: Phishing URL Splunk Lookup
# Updated: 2025-03-08T00:16:04Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, ipthreat.net
"host","path","message","updated"
"hotlinkul.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinkul.my","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinkula.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinkxa.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlinkxa.my","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlmaxiy.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlmaxiy.my","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlmaxv.my","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlnmax.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotlnmax.my","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotmaxay.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotmaxis.5g.in","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotmaxis.info","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotmaxis.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotmaxis.my","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hotmaxis.tv","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hottmax.la","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hp-or.surge.sh","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hrbfdmsllmsreyjujcgafzjaln-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hs-bc-onlinepayee-authorization.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hs-cancel-payee-auth.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hs-payee-logingroup.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hs-payeevalidate-support.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hs-paymentchecks.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hs-paymentsalertchecks.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hs-paymentsecurity.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hs-paymentsnotification.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hsbc.online-personal-login.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hsbc.personal-online-login.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hsbc.secure-device-authentication.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hspdsksuppt.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ht.5leadershiplanguages.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"htdocs-bn2.pages.dev","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"https.m.facebook.com.ttcysuttlart1999.aylandirow.tmf.org.ru","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hub--ndax--io-auth-web.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hub--trezor-i0-start.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"huntington.net.au","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hurtfulwellofffinance--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"hutsecvwqfkqhzqahajkomgdrj-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"iamcrazyforyou.github.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ibckcrhmsyhuuuvrpkncqyvrqu-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"icloud.applefundtw.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"icoporesdeoccidentesas.com.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"icudjyaehkctcm7dpvht.us-south.cf.appdomain.cloud","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"idhepbupxqtsnaqkdgohepsiic-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"idsface.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ieyjpocdmjkafetiwfcmgkomme-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ifxskqphcvjvanknkmzotxrdud-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ihbys.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ijikc.co.in","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ikejjfyzqgyvlsibtyoupvvugh-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"img.maplejournal.co.in","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"immunetlabs.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"imperturbablesnoopygreenware--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"impotspublicservice.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"impracticalsubtleoutliner--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"imtken.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"incompatiblebeigescreencast--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"incubanews.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"inferiorcostlygraduate--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"info1-zonasegurasiempreinfobn19.xyz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"inglesalcaladehenares.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"inicial-instagram.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"inmetroexodus.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"innodom53.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"innovativefilmcity.in","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"inprrmfqtrvoqinsbkkkucjxeh-dot-owaonk399399393.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"inspirefinance.tv","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"inspiring-meitner-1746b9.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"insta-support.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"instagram-chi-nine.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"instagram-itsdk021-vipsofficial.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"instagram.archive.com.im","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"instagram.callidoralk.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"instagramhelpcervies.gearhostpreview.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"instagramusernamelogin.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"instagramweb.herokuapp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"instanttowncarservice.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"instargam.kz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"instaunlockacc.ddns.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"instinto26.pt","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"intranet.ugel01.gob.pe","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ipv6.157-245-201-106.cprapid.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"israeladesina.github.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"issueaccount-help.github.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"isthisadvertising.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"itaupromoocionancap.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"itkysuyoyjlvdjibqgdxfdippl-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"itmagazin.info","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"iuyhfg.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ivdhpwyhgkluygxwnzduvotwgr-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"iwatsuki-hotel.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ixxzzlkgupisyamvorclubjhxz-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"j5oprp.top","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jaiejvvfiveocyjzveksppogml-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jamaicaprestigerooms.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jankalyanmission.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jbsfvfwdubrwsvwf-dot-owaonk399399393.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jdjndhcsqyvnesnygwpxsights-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jejgehclkenxpmswxdrggvexsl-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jeniabwerhuzjjsyncjfgmpruv-dot-owaonk399399393.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jewellerystore.com.au","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jewelryprofessionalappraisals.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jidatteh.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jiedian.wozai.cf","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jitpostmr.info","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jkide.pages.dev","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jm5rrk.skin","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jmplnmndri.slslbar.my.id","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jovekal.ru.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jp-amazon.a1u.top","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jp-amazon.b1p.top","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jp-amazon.v1x.top","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"judiciousquarrelsomecones--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"juhyt4.pages.dev","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jumbochillyarchitects--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"juno-107111.weeblysite.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jynpyarknyqsojhadgzsnapzoi-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"jyotsacademy.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kaleciekipmanlari.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kamazcentr.nichost.ru","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kangaroo.mschosting.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kaqw.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kbmovers.co.za","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"keen-strudel-1feb1a.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"keraniganj.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kerfoo.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"keyflippantcompiler--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"khjbgvhgcfx.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"khzarchery.ir","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kind-pike-cd6bdd.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kindlyfrequenttransfer--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kksjwofauadsdjrtxvlchhzipb-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kobika.tripod.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kopnzyismtvrbkajmmshvjrgby-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kotulin.com.pl","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"koutroprautraza-4169.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"krishisanskriti.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ksafewjus.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kscre.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kuciun-logiiun.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kucoin-logenkljhnd.godaddysites.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kucoinailogin.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kuconline.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kuhberg-echo.bplaced.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kukcngyqkgjkrwupzqqdrvjqvy-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kukinloigonn.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kukvinlognn.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kumanomi.massigra.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"kuucoirnxlogin.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"laforgiamarineo.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"landrade10.moonfruit.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lankasugar.lk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"laslagunashotelpeten.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lattanziowines.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lckyspinpubg.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ldgr-comstart.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ldy.imtoken-hk.vip","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ldy.imtoken-sg.vip","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"leadflowgeneration.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"leadingrepentantmicrostation--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"learnwithportals.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lecover-support-meta.ubpages.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ledger-live-com-upgrade.homebasegadget.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ledgerliv-app.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"legend-collar-0851.typedream.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"legittechinfo.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lentilux.rs","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"levestito.com.br","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"libovasoutez.mzf.cz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lightbluefirsthandcores--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lightfinity53.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lightscrawnyoutcomes--five-nine.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ligkuwjtqkuqsouvvfcwzcstln-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"linkdincom.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lloyd-attentionrequired.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lloyd-bankingservice.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lloyd-secure-account.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lloyd-secure-online.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lloyd-servicedsecurities.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lloydsbank.online-security-auth-verify.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lloydsbank.personal-login-secure-payee.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lmteescleenteeses-com.umbler.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lnstagramverification-bussineshelp-teamcenter.ml","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"loggen-basecoinnpr0.godaddysites.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"login-support-billing.xyz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"logon-app-ledger.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lordpapi.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"losmejoresexitosdericardoarjona.blogspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"louyet.be","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"loveproblemsolution.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lowly-rural-freeze.glitch.me","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lscommunity.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lsmenwvdfdeyduf.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ltmhomes.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"ltyzo.cn","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lucianodelarco.com.br","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lucid-sinoussi-f1726c.netlify.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"luckyspin01.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"luckyspintencents.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"luckyspinviprunicpower.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"lwjkrltdjvqfefhzjanqzfevsr-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.22115uu.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.g2226.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.gpt55.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.hf165.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.hf197.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.hf203.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.hf2555.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.hf261.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.hf295.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.hf392.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.hf502.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.hf706.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.hf739.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.hf839.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.hf856.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.lkm8995.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.lkq8599.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.ncd8567.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.nci8889.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m.wtr5378.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"m90694rb.beget.tech","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maciel.med.br","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"macu.cupolicypro.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"made-in-china-com.onrender.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mail.aggiornamentosicuro.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mail.ajericoff.bluehoststaff.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mail.blackcubedesign.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mail.dgdggdgdhwwootlowlkk.ibx.lat","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mail.inlightprod.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mail.kingcableate.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mail.login-support-billing.xyz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mail.o2-processbillingauth-update.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mail.o2-securebilling-update.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mail.register-payee-alert.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mail.rfprotex.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mail.secure-online-login.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mail.vc.salamss.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mail.wintools.com.cn","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mail8.royal-eng.ps","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mailhost.royal-eng.ps","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maixisxapp.uk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maixpint.top","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"makinghyrt.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"malayadecerdo.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"manajlyfzhdqxagebiyzbjrtdo-dot-owaonk399399393.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"manufacturedhousingassociationregulatoryreform.org","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"manutenzioneconto-web.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"marduk2222.github.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"markblundell.com.au","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"martsmoney.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"matrialupweapon.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxic.ink","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxiiscore.info","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxis-an.top","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxis-my.help","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxis-my.ink","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxis1.vip","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxisc.cc","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxiscg.info","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxiscg.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxiscg.us","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxiscg.vip","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxiscore.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxisha.win","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxisjp16.xyz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxismy.one","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxismya.top","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxismys.top","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxissmy.icu","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxiswo.win","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxiswork.lol","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxlspnts.cc","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxlspnts.vip","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxlsvips.cc","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxlsvlps.top","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxlsvlps.vip","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxsi.cc","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxsis.cc","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"maxspnt.cc","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mdpofcpfsusdjnzxdocvtpaomt-dot-gleow2021ja.ue.r.appspot.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"meconnectera-gr-i-cole-credtregionn.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"meittamsklogonn.webflow.io","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"melbournetelanganaforum.com.au","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"memorialpetroniopinheiro.com.br","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mercadolivreteste.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"mercolinvestment.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"messagerievocalesqd.weebly.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"meta.deletepagecase.eu","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"meta.pika.asia","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"metacoint.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"metaimiskkllogizz.godaddysites.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"metalurgicamunhoz.com.br","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"metamasenmanoginn.godaddysites.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"metamaskconnect.firebaseapp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"metamasklugig.godaddysites.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"metamaxsalogin.godaddysites.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"metmasklgon3.godaddysites.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"metroonlinetechsurpotr.dsmtp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
